<file>	1089_134686_000001_000001.txt
very	2	0	1.759	0.090
first	0	2	0.225	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000027_000001.txt
The	0	0	0.075	0.460
first	2	0	1.399	0.098
was	1	2	0.473	1.611
sort	2	0	2.345	0.000
of	0	2	0.140	1.157
in	0	0	0.035	0.378
play	2	0	1.513	0.675
,	NA	NA	NA	NA
wasn't	0	0	0.061	0.041
it	1	2	0.779	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000028_000000.txt
Hilda's	1	0	0.447	0.236
face	0	0	0.299	0.217
quivered	2	1	1.206	1.088
,	NA	NA	NA	NA
but	0	0	0.039	0.000
she	1	0	0.478	0.406
whispered	2	2	2.349	1.691
Yes	1	1	0.924	1.062
,	NA	NA	NA	NA
I	2	0	2.412	0.000
think	0	0	0.079	0.735
it	0	0	0.000	0.000
must	1	0	1.004	0.000
have	0	0	0.030	0.444
been	2	2	1.410	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000029_000000.txt
Alexander	2	2	1.838	1.491
groaned	0	2	0.282	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000029_000001.txt
I	0	0	0.226	0.395
meant	2	0	1.651	0.331
to	0	2	0.195	1.428
,	NA	NA	NA	NA
but	1	0	0.440	0.065
somehow	2	0	1.549	0.062
I	0	0	0.020	0.395
couldn't	1	2	0.540	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000029_000002.txt
We	0	0	0.389	0.000
had	0	0	0.000	0.000
only	1	0	0.744	0.000
a	0	0	0.013	0.581
few	1	0	0.690	0.175
days	1	2	1.174	1.224
,	NA	NA	NA	NA
and	0	0	0.000	0.000
your	1	0	0.794	0.017
new	1	0	0.510	0.553
play	1	0	0.950	0.596
was	0	0	0.000	0.000
just	0	0	0.255	0.059
on	1	0	0.985	0.000
,	NA	NA	NA	NA
and	0	0	0.010	0.000
you	0	0	0.011	0.000
were	1	0	0.535	0.351
so	2	1	1.459	0.989
happy	2	2	3.096	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000030_000000.txt
Yes	1	0	1.032	0.219
,	NA	NA	NA	NA
I	2	0	1.445	0.749
was	0	0	0.004	0.000
happy	1	0	0.996	0.213
,	NA	NA	NA	NA
wasn't	1	0	0.717	0.197
I	0	0	0.303	0.749
?	NA	NA	NA	NA
She	0	0	0.000	0.000
pressed	2	0	1.435	0.413
his	0	0	0.000	0.000
hand	0	0	0.145	0.149
gently	1	0	0.564	0.000
in	0	0	0.007	0.630
gratitude	1	1	0.742	0.998
.	NA	NA	NA	NA
Weren't	2	0	1.259	0.000
you	0	1	0.006	0.869
happy	2	0	1.207	0.213
then	1	0	0.775	0.375
,	NA	NA	NA	NA
at	0	2	0.184	1.734
all	2	2	3.568	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000031_000000.txt
She	0	0	0.113	0.780
closed	2	0	1.310	0.767
her	0	0	0.122	0.000
eyes	2	0	1.256	0.000
and	0	1	0.048	0.952
took	0	0	0.003	0.000
a	0	0	0.086	0.181
deep	1	0	0.951	0.403
breath	2	2	1.309	1.271
,	NA	NA	NA	NA
as	1	0	0.814	0.000
if	0	0	0.008	0.297
to	0	0	0.395	0.614
draw	2	0	1.653	0.000
in	0	0	0.162	0.703
again	1	2	1.198	1.394
the	0	0	0.024	0.176
fragrance	2	1	1.826	0.867
of	0	0	0.026	0.150
those	1	0	0.655	0.236
days	1	2	0.905	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000031_000001.txt
Something	2	0	1.913	0.109
of	0	0	0.030	0.000
their	0	2	0.031	1.428
troubling	1	0	0.707	0.120
sweetness	2	2	1.406	1.311
came	1	0	0.423	0.018
back	0	0	0.206	0.000
to	0	0	0.055	0.414
Alexander	1	0	0.782	0.694
,	NA	NA	NA	NA
too	2	2	1.830	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000031_000002.txt
He	0	0	0.201	0.029
moved	2	2	1.665	1.210
uneasily	2	2	1.736	1.418
and	0	0	0.000	0.000
his	0	0	0.002	0.152
chair	1	0	1.061	0.191
creaked	1	2	0.498	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000032_000001.txt
You	1	0	0.582	0.539
know	2	2	1.265	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000033_000000.txt
Yes	1	1	1.188	1.041
,	NA	NA	NA	NA
yes	0	0	0.316	0.017
,	NA	NA	NA	NA
she	1	0	0.724	0.218
hurried	2	2	1.790	1.271
,	NA	NA	NA	NA
pulling	2	0	1.721	0.000
her	0	0	0.000	0.758
hand	1	0	0.560	0.027
gently	0	0	0.183	0.027
away	0	0	0.061	0.003
from	0	0	0.157	0.035
him	1	2	0.416	1.884
.	NA	NA	NA	NA
Presently	2	2	3.491	1.331
it	0	0	0.157	0.153
stole	1	0	1.038	0.023
back	0	0	0.385	0.000
to	0	0	0.004	0.707
his	0	0	0.000	0.101
coat	1	0	0.896	0.332
sleeve	0	2	0.141	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000033_000001.txt
Please	2	0	1.843	0.000
tell	0	2	0.052	1.585
me	0	0	0.048	0.258
one	1	0	0.965	0.051
thing	0	0	0.051	0.192
,	NA	NA	NA	NA
Bartley	1	2	0.531	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000033_000002.txt
At	0	0	0.317	0.268
least	2	2	1.783	1.229
,	NA	NA	NA	NA
tell	1	0	1.102	0.012
me	0	0	0.107	0.000
that	0	0	0.014	0.000
you	0	2	0.045	1.419
believe	2	2	2.340	1.340
I	1	0	0.631	0.070
thought	1	0	0.493	0.000
I	0	0	0.062	0.070
was	0	0	0.034	0.000
making	0	0	0.378	0.000
you	0	2	0.017	1.419
happy	1	2	0.822	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000035_000000.txt
She	2	0	2.370	0.000
leaned	0	2	0.180	1.918
her	0	0	0.007	0.000
head	2	0	1.329	0.176
against	0	0	0.244	0.160
his	0	0	0.289	0.073
arm	0	0	0.013	0.000
and	0	0	0.000	0.458
spoke	0	0	0.248	0.225
softly	1	2	0.931	2.0
<file>	4446_2275_000036_000000.txt
You	0	1	0.109	0.847
see	2	2	2.732	1.314
,	NA	NA	NA	NA
my	2	0	1.365	0.772
mistake	1	0	1.037	0.000
was	0	0	0.037	0.776
in	1	0	0.571	0.531
wanting	2	1	1.578	1.108
you	0	0	0.034	0.000
to	0	0	0.000	0.074
have	0	0	0.310	0.033
everything	1	2	1.100	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000036_000001.txt
I	2	0	1.708	0.118
wanted	1	2	0.530	1.424
you	0	0	0.000	0.000
to	0	0	0.058	0.140
eat	0	0	0.375	0.394
all	2	0	2.230	0.000
the	0	1	0.126	1.117
cakes	2	1	1.507	1.058
and	0	0	0.026	0.124
have	0	0	0.344	0.046
them	0	0	0.074	0.405
,	NA	NA	NA	NA
too	1	2	1.042	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000036_000002.txt
I	0	0	0.155	0.235
somehow	2	0	1.554	0.015
believed	0	2	0.093	1.135
that	0	0	0.086	0.152
I	0	0	0.341	0.235
could	0	0	0.016	0.179
take	1	0	0.532	0.653
all	2	2	2.217	1.193
the	0	0	0.000	0.000
bad	2	0	1.218	0.462
consequences	1	1	0.859	0.904
for	0	0	0.271	0.055
you	1	2	0.720	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000036_000003.txt
I	2	0	1.286	0.000
wanted	0	0	0.389	0.624
you	0	0	0.126	0.058
always	2	2	2.212	1.451
to	0	0	0.175	0.000
be	0	0	0.002	0.108
happy	1	0	0.624	0.387
and	0	0	0.014	0.000
handsome	1	0	0.845	0.046
and	0	0	0.000	0.000
successful	1	2	1.028	1.326
to	0	0	0.240	0.000
have	2	2	1.466	1.241
all	2	0	2.551	0.389
the	0	0	0.045	0.000
things	0	0	0.225	0.702
that	0	0	0.155	0.000
a	0	0	0.000	0.106
great	1	0	0.518	0.142
man	0	0	0.137	0.000
ought	0	0	0.082	0.412
to	0	0	0.000	0.000
have	1	2	0.844	1.241
,	NA	NA	NA	NA
and	1	0	0.483	0.000
,	NA	NA	NA	NA
once	2	1	1.873	0.937
in	0	0	0.127	0.000
a	0	0	0.039	0.106
way	2	2	1.540	1.567
,	NA	NA	NA	NA
the	0	0	0.003	0.000
careless	1	0	0.981	0.563
holidays	2	2	2.308	1.517
that	0	0	0.208	0.000
great	1	0	0.434	0.142
men	0	0	0.047	0.488
are	0	0	0.016	0.000
not	2	0	1.884	0.000
permitted	0	2	0.082	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000037_000000.txt
Bartley	2	0	1.217	0.091
gave	1	2	0.464	1.335
a	0	0	0.010	0.000
bitter	2	0	1.780	0.344
little	0	0	0.149	0.077
laugh	0	2	0.288	1.454
,	NA	NA	NA	NA
and	0	0	0.246	0.000
Hilda	2	0	1.726	0.000
looked	1	1	0.449	0.901
up	1	0	1.110	0.161
and	1	0	0.604	0.000
read	2	1	1.953	0.857
in	1	0	0.608	0.000
the	0	2	0.089	1.860
deepening	2	0	2.555	0.327
lines	1	0	0.644	0.000
of	0	1	0.017	1.060
his	0	0	0.050	0.098
face	1	0	0.629	0.175
that	0	1	0.261	1.104
youth	2	0	2.180	0.367
and	0	0	0.193	0.000
Bartley	1	0	0.470	0.091
would	0	0	0.142	0.000
not	0	0	0.111	0.736
much	0	0	0.099	0.000
longer	1	0	0.815	0.129
struggle	1	0	0.589	0.339
together	0	2	0.330	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000000.txt
I	2	0	1.896	0.311
understand	0	0	0.309	0.614
,	NA	NA	NA	NA
Bartley	1	2	0.940	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000002.txt
But	0	0	0.319	0.755
I	0	0	0.279	0.000
didn't	2	0	1.922	0.209
know	0	2	0.294	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000003.txt
You've	0	0	0.096	0.440
only	2	0	1.562	0.269
to	0	2	0.024	1.498
tell	2	0	1.259	0.660
me	0	0	0.234	0.337
now	2	2	1.701	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000004.txt
What	1	0	0.961	0.000
must	0	0	0.168	0.073
I	0	0	0.317	0.569
do	2	0	1.716	0.000
that	0	0	0.045	0.751
I've	0	0	0.269	0.242
not	0	0	0.340	0.257
done	1	2	1.058	1.223
,	NA	NA	NA	NA
or	0	0	0.322	0.057
what	2	0	1.227	0.127
must	1	0	0.536	0.073
I	0	0	0.070	0.569
not	2	0	1.530	0.257
do	0	0	0.333	0.000
?	NA	NA	NA	NA
She	0	0	0.000	0.000
listened	2	0	1.385	0.475
intently	1	1	1.038	1.120
,	NA	NA	NA	NA
but	1	0	0.632	0.309
she	0	0	0.100	0.000
heard	1	1	0.950	0.880
nothing	2	0	2.587	0.375
but	0	0	0.175	0.309
the	0	0	0.045	0.000
creaking	2	0	1.919	0.000
of	0	1	0.012	0.886
his	0	0	0.145	0.166
chair	2	2	1.309	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000005.txt
You	2	1	1.355	1.003
want	0	0	0.082	0.108
me	0	0	0.190	0.000
to	0	0	0.051	0.363
say	2	0	1.373	0.534
it	0	0	0.150	0.000
?	NA	NA	NA	NA
she	0	2	0.253	1.361
whispered	2	2	2.142	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000038_000006.txt
You	1	0	0.781	0.000
want	0	0	0.267	0.000
to	0	0	0.070	0.717
tell	1	0	0.984	0.077
me	1	0	0.622	0.000
that	0	0	0.000	0.281
you	0	2	0.000	1.422
can	0	0	0.000	0.000
only	2	1	1.384	0.810
see	0	0	0.105	0.093
me	0	0	0.077	0.000
like	1	0	0.553	0.512
this	1	2	1.102	1.446
,	NA	NA	NA	NA
as	0	0	0.322	0.328
old	1	0	1.069	0.374
friends	1	0	0.781	0.555
do	2	2	2.044	1.686
,	NA	NA	NA	NA
or	1	0	0.662	0.003
out	0	0	0.385	0.133
in	0	0	0.000	0.000
the	0	1	0.047	0.853
world	1	0	1.053	0.000
among	0	1	0.125	0.977
people	2	2	2.815	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000038_000007.txt
I	1	2	0.775	1.139
can	0	0	0.020	0.000
do	2	0	1.693	0.246
that	1	2	0.776	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000039_000000.txt
I	1	0	0.962	0.371
can't	2	0	2.610	0.000
,	NA	NA	NA	NA
he	0	2	0.000	1.417
said	1	0	0.493	0.104
heavily	1	2	0.465	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000040_000000.txt
Hilda	1	0	0.791	0.179
shivered	1	2	0.902	1.426
and	0	0	0.000	0.000
sat	1	0	1.187	0.586
still	2	2	1.693	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000040_000001.txt
Bartley	2	0	2.152	0.155
leaned	0	1	0.344	0.976
his	0	0	0.004	0.000
head	2	0	1.551	0.000
in	0	1	0.008	1.104
his	0	0	0.034	0.000
hands	2	0	1.496	0.272
and	0	2	0.000	1.426
spoke	2	1	2.624	0.924
through	1	0	0.451	0.012
his	0	0	0.092	0.000
teeth	1	2	0.524	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000040_000002.txt
It's	0	0	0.256	0.743
got	2	0	2.321	0.720
to	0	0	0.203	0.000
be	1	0	0.614	0.000
a	0	2	0.000	1.254
clean	1	0	0.683	0.182
break	1	0	1.090	0.154
,	NA	NA	NA	NA
Hilda	0	2	0.300	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000040_000003.txt
I	0	0	0.372	0.000
can't	2	0	1.640	0.331
see	0	0	0.154	0.058
you	1	2	0.601	1.389
at	0	0	0.013	0.000
all	1	0	0.996	0.236
,	NA	NA	NA	NA
anywhere	2	2	1.404	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000040_000004.txt
What	1	0	0.556	0.024
I	1	0	0.409	0.234
mean	1	0	1.146	0.083
is	0	0	0.047	0.619
that	1	0	0.494	0.012
I	0	0	0.211	0.234
want	2	0	1.494	0.000
you	0	2	0.004	1.182
to	0	0	0.000	0.294
promise	1	0	1.062	0.324
never	1	0	0.484	0.000
to	0	0	0.027	0.294
see	1	0	0.603	0.032
me	0	0	0.176	0.174
again	1	1	0.508	1.077
,	NA	NA	NA	NA
no	0	0	0.178	0.203
matter	1	1	0.805	0.883
how	2	0	2.120	0.172
often	0	2	0.360	1.596
I	0	0	0.078	0.234
come	1	0	0.769	0.000
,	NA	NA	NA	NA
no	0	0	0.017	0.203
matter	0	1	0.196	0.883
how	1	0	0.741	0.172
hard	1	1	0.591	1.085
I	0	0	0.090	0.234
beg	2	2	2.285	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000041_000000.txt
Hilda	1	0	1.196	0.429
sprang	2	0	1.401	0.337
up	0	2	0.023	1.235
like	0	0	0.074	0.000
a	0	0	0.000	0.000
flame	2	2	1.694	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000041_000001.txt
She	0	0	0.029	0.074
stood	0	1	0.047	1.105
over	2	0	2.762	0.000
him	0	1	0.201	0.892
with	0	0	0.000	0.000
her	0	0	0.241	0.300
hands	2	0	1.215	0.547
clenched	1	1	0.919	0.990
at	0	0	0.000	0.000
her	1	0	0.519	0.300
side	2	2	1.531	1.354
,	NA	NA	NA	NA
her	1	0	0.566	0.300
body	2	0	1.701	0.425
rigid	2	2	1.352	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000000.txt
No	2	1	2.055	1.069
!	NA	NA	NA	NA
she	0	0	0.000	0.000
gasped	1	2	0.715	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000001.txt
It's	1	0	1.006	0.654
too	1	0	0.470	0.229
late	2	0	2.546	0.000
to	0	2	0.143	1.270
ask	1	0	0.555	0.250
that	1	2	0.712	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000003.txt
I	1	0	0.917	0.029
won't	2	0	1.883	0.000
promise	0	2	0.250	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000004.txt
It's	1	1	0.730	1.110
abominable	2	2	2.354	1.364
of	0	0	0.023	0.000
you	0	0	0.000	0.000
to	0	0	0.008	0.197
ask	1	0	0.719	0.225
me	0	2	0.138	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000005.txt
Keep	2	0	2.623	0.045
away	1	2	0.675	1.173
if	0	0	0.002	0.000
you	0	0	0.017	0.086
wish	0	0	0.254	0.372
;	NA	NA	NA	NA
when	0	0	0.302	0.137
have	0	0	0.009	0.000
I	0	0	0.207	0.040
ever	1	0	0.514	0.275
followed	1	0	0.515	0.610
you	0	0	0.079	0.086
?	NA	NA	NA	NA
<file>	4446_2275_000042_000006.txt
But	2	0	2.256	0.000
,	NA	NA	NA	NA
if	0	2	0.000	1.324
you	1	1	0.748	0.807
come	2	0	2.300	0.000
to	0	0	0.177	0.720
me	2	1	1.255	0.889
,	NA	NA	NA	NA
I'll	0	0	0.104	0.213
do	2	0	1.832	0.000
as	0	1	0.000	0.911
I	0	0	0.315	0.163
see	1	0	0.459	0.238
fit	1	2	0.990	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000007.txt
The	0	0	0.056	0.520
shamefulness	2	2	1.231	1.256
of	0	0	0.004	0.000
your	0	0	0.146	0.365
asking	2	2	2.090	1.143
me	0	0	0.000	0.000
to	0	0	0.063	0.097
do	2	0	1.682	0.760
that	0	2	0.061	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000042_000008.txt
If	1	0	0.708	0.138
you	0	0	0.363	0.628
come	2	0	2.088	0.206
to	0	0	0.180	0.670
me	1	2	0.932	1.369
,	NA	NA	NA	NA
I'll	0	0	0.145	0.224
do	2	2	2.877	1.185
as	0	0	0.091	0.000
I	1	0	0.442	0.207
see	1	0	0.500	0.108
fit	0	2	0.312	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000042_000009.txt
Do	0	0	0.019	0.185
you	1	0	0.471	0.784
understand	2	2	1.943	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000042_000010.txt
Bartley	1	0	0.489	0.052
,	NA	NA	NA	NA
you're	0	1	0.079	0.868
cowardly	2	2	2.300	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000043_000000.txt
Alexander	2	1	3.141	1.120
rose	0	0	0.380	0.614
and	0	0	0.000	0.000
shook	1	0	1.092	0.184
himself	0	0	0.163	0.174
angrily	0	2	0.116	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000043_000001.txt
Yes	1	0	1.106	0.275
,	NA	NA	NA	NA
I	0	0	0.368	0.000
know	2	0	1.909	0.000
I'm	0	2	0.000	1.490
cowardly	1	1	0.768	1.060
.	NA	NA	NA	NA
I'm	0	2	0.104	1.490
afraid	1	0	1.150	0.000
of	0	0	0.000	0.749
myself	2	2	1.665	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000043_000002.txt
I	0	1	0.000	0.896
don't	0	0	0.343	0.000
trust	2	1	2.795	1.021
myself	0	0	0.352	0.255
any	0	0	0.006	0.000
more	0	2	0.155	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000043_000003.txt
I	0	0	0.330	0.000
carried	2	0	2.196	0.000
it	0	2	0.009	1.383
all	1	0	0.919	0.593
lightly	2	0	2.013	0.256
enough	0	2	0.311	1.237
at	0	0	0.006	0.000
first	2	0	1.234	0.240
,	NA	NA	NA	NA
but	0	1	0.084	0.851
now	2	0	2.350	0.000
I	0	0	0.010	0.000
don't	1	0	0.593	0.500
dare	1	0	1.036	0.206
trifle	1	0	0.658	0.528
with	0	0	0.022	0.000
it	0	2	0.235	1.383
.	NA	NA	NA	NA
<file>	4446_2275_000043_000004.txt
It's	0	0	0.328	0.000
getting	1	0	1.106	0.000
the	0	2	0.033	1.375
better	2	0	2.480	0.000
of	0	2	0.002	1.146
me	0	2	0.060	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000043_000005.txt
It's	0	1	0.000	1.013
different	1	0	1.019	0.223
now	1	2	0.566	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000043_000006.txt
I'm	0	0	0.398	0.000
growing	1	0	0.994	0.311
older	1	2	1.109	1.305
,	NA	NA	NA	NA
and	0	0	0.026	0.000
you've	0	0	0.009	0.396
got	2	0	1.821	0.168
my	0	0	0.119	0.757
young	1	0	1.130	0.354
self	1	1	0.686	0.918
here	2	0	2.200	0.000
with	0	2	0.001	1.202
you	0	2	0.109	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000044_000000.txt
Hilda	2	0	2.570	0.000
held	1	2	0.532	1.221
her	0	0	0.012	0.000
face	1	0	0.470	0.183
back	0	0	0.241	0.071
from	0	0	0.182	0.000
him	0	0	0.000	0.000
and	0	0	0.004	0.671
began	1	0	0.861	0.000
to	0	0	0.106	0.606
cry	2	0	1.366	0.631
bitterly	1	2	0.819	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000044_000002.txt
Why	2	0	2.443	0.000
didn't	0	2	0.116	1.456
you	0	0	0.003	0.000
let	1	0	0.479	0.545
me	0	0	0.014	0.000
be	0	0	0.317	0.227
angry	2	1	1.303	0.802
with	0	0	0.156	0.053
you	0	0	0.177	0.000
?	NA	NA	NA	NA
<file>	4446_2275_000044_000003.txt
You	0	0	0.014	0.043
ask	1	0	1.034	0.000
me	0	0	0.000	0.698
to	0	0	0.012	0.034
stay	0	0	0.273	0.040
away	1	0	0.435	0.000
from	0	0	0.000	0.379
you	0	0	0.001	0.000
because	0	0	0.322	0.043
you	0	0	0.056	0.000
want	1	2	1.093	1.352
me	2	0	3.357	0.698
!	NA	NA	NA	NA
<file>	4446_2275_000044_000004.txt
And	0	0	0.060	0.296
I've	1	0	0.651	0.000
got	0	0	0.375	0.739
nobody	1	0	0.711	0.484
but	2	1	2.653	1.108
you	0	2	0.359	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000044_000005.txt
I	1	0	0.757	0.000
will	0	1	0.038	0.870
do	1	0	0.409	0.000
anything	2	1	1.613	1.064
you	0	0	0.153	0.090
say	1	0	0.585	0.000
but	0	1	0.219	0.858
that	2	2	2.490	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000044_000006.txt
I	0	0	0.124	0.339
will	0	0	0.009	0.000
ask	1	0	1.022	0.000
the	0	1	0.001	1.016
least	1	0	1.175	0.272
imaginable	2	2	1.459	1.202
,	NA	NA	NA	NA
but	0	0	0.159	0.000
I	0	0	0.231	0.339
must	1	0	1.054	0.579
have	1	1	0.793	0.927
SOMETHING	2	2	2.732	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000045_000000.txt
Bartley	2	0	2.239	0.466
turned	1	0	0.595	0.191
away	1	0	1.124	0.000
and	0	2	0.000	1.443
sank	0	0	0.280	0.346
down	2	0	1.844	0.000
in	0	2	0.001	1.238
his	0	0	0.099	0.434
chair	2	0	2.100	0.306
again	0	2	0.188	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000045_000001.txt
Hilda	2	0	2.844	0.247
sat	1	0	0.533	0.000
on	0	2	0.000	1.434
the	0	0	0.081	0.073
arm	1	0	1.016	0.000
of	0	0	0.010	0.555
it	0	0	0.021	0.048
and	0	0	0.394	0.297
put	0	0	0.335	0.000
her	0	0	0.022	0.395
hands	2	1	1.559	0.873
lightly	2	0	1.787	0.000
on	0	2	0.000	1.434
his	0	0	0.036	0.095
shoulders	1	2	0.746	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000000.txt
Just	1	2	1.036	1.521
something	1	0	0.660	0.030
Bartley	1	2	0.957	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000001.txt
I	2	0	1.577	0.066
must	1	0	0.722	0.625
have	2	0	1.724	0.595
you	1	0	1.102	0.000
to	0	2	0.000	1.834
think	2	0	1.582	0.030
of	0	2	0.117	1.215
through	0	0	0.015	0.000
the	0	0	0.015	0.000
months	2	0	1.460	0.626
and	0	0	0.000	0.000
months	1	0	0.755	0.626
of	0	2	0.289	1.215
loneliness	1	2	1.016	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000002.txt
I	0	0	0.256	0.324
must	1	1	0.716	1.006
see	2	0	2.161	0.779
you	0	2	0.252	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000003.txt
I	1	0	0.489	0.000
must	1	0	0.722	0.370
know	1	1	0.948	1.036
about	2	0	2.413	0.677
you	0	2	0.123	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000004.txt
The	0	0	0.153	0.495
sight	2	0	2.919	0.000
of	0	0	0.000	0.000
you	0	2	0.078	1.246
,	NA	NA	NA	NA
Bartley	1	0	0.736	0.442
,	NA	NA	NA	NA
to	0	0	0.183	0.000
see	1	0	0.680	0.000
you	0	2	0.020	1.246
living	2	0	1.936	0.000
and	0	2	0.004	1.344
happy	2	0	2.284	0.000
and	0	2	0.001	1.344
successful	2	2	2.000	1.333
can	0	0	0.000	0.000
I	1	0	0.446	0.265
never	2	0	1.328	0.014
make	0	0	0.333	0.000
you	0	2	0.045	1.246
understand	1	0	0.859	0.332
what	0	0	0.135	0.000
that	0	1	0.357	0.829
means	2	0	1.383	0.659
to	0	0	0.069	0.000
me	2	2	2.742	1.694
?	NA	NA	NA	NA
She	1	0	0.765	0.185
pressed	1	0	1.015	0.739
his	0	0	0.000	0.000
shoulders	1	0	0.797	0.272
gently	1	2	0.645	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000005.txt
You	0	0	0.093	0.400
see	2	2	2.175	1.527
,	NA	NA	NA	NA
loving	2	0	1.811	0.376
some	0	1	0.362	0.831
one	0	0	0.000	0.000
as	0	0	0.006	0.000
I	0	0	0.388	0.000
love	0	0	0.107	0.121
you	0	0	0.067	0.043
makes	1	0	0.527	0.000
the	0	1	0.026	1.061
whole	2	0	1.659	0.235
world	0	1	0.213	0.882
different	2	2	2.037	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000006.txt
If	0	0	0.000	0.175
I'd	1	0	1.042	0.331
met	2	0	1.513	0.000
you	0	0	0.108	0.747
later	2	2	1.442	1.479
,	NA	NA	NA	NA
if	1	0	0.709	0.000
I	0	0	0.000	0.520
hadn't	2	0	1.345	0.238
loved	1	0	0.650	0.663
you	0	0	0.020	0.747
so	1	0	0.741	0.560
well	2	2	2.065	1.595
but	0	0	0.046	0.452
that's	1	0	0.481	0.129
all	1	0	1.187	0.000
over	0	0	0.356	0.776
,	NA	NA	NA	NA
long	2	0	1.473	0.047
ago	0	2	0.091	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000007.txt
Then	1	0	0.551	0.032
came	0	0	0.399	0.236
all	1	0	0.915	0.004
those	0	0	0.298	0.000
years	0	0	0.027	0.239
without	0	0	0.220	0.140
you	0	2	0.235	1.247
,	NA	NA	NA	NA
lonely	2	0	1.442	0.750
and	0	0	0.000	0.000
hurt	1	0	1.057	0.000
and	0	0	0.014	0.000
discouraged	2	2	1.849	1.392
;	NA	NA	NA	NA
those	1	0	1.182	0.000
decent	2	0	1.677	0.629
young	0	0	0.109	0.093
fellows	1	0	0.443	0.000
and	0	0	0.000	0.000
poor	2	0	1.239	0.259
Mac	1	2	1.030	1.387
,	NA	NA	NA	NA
and	0	0	0.201	0.000
me	1	0	0.518	0.174
never	2	0	1.303	0.265
heeding	1	2	0.754	1.776
hard	2	0	2.318	0.000
as	0	0	0.093	0.000
a	0	2	0.000	1.296
steel	2	0	1.319	0.255
spring	2	2	2.622	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000046_000008.txt
And	0	0	0.139	0.000
then	0	0	0.249	0.000
you	0	0	0.000	0.399
came	2	0	1.308	0.035
back	0	2	0.202	1.529
,	NA	NA	NA	NA
not	0	0	0.274	0.251
caring	2	1	2.755	1.106
very	0	0	0.021	0.052
