If	0	0	0.445	0.000
Burgess	2	0	1.789	0.467
flogs	2	0	1.404	0.293
him	1	2	0.726	2.293
I'll	2	0	1.754	0.430
report	0	0	0.437	0.000
it	0	1	0.058	0.909
to	0	0	0.096	0.000
the	0	0	0.000	0.000
Governor	1	0	1.145	0.338
,	NA	NA	NA	NA
cries	0	0	0.446	0.281
North	1	1	0.850	0.990
,	NA	NA	NA	NA
in	0	0	0.031	0.000
great	1	0	0.910	0.111
heat	0	2	0.311	2.0
.	NA	NA	NA	NA

The	0	1	0.051	0.545
condition	1	0	1.073	0.000
of	0	0	0.068	0.150
those	1	1	0.831	0.566
dormitories	1	0	0.842	0.162
is	1	2	0.765	1.768
infamous	2	2	1.916	2.0
.	NA	NA	NA	NA

If	0	1	0.123	0.626
the	0	0	0.000	0.000
boy	2	0	1.448	0.120
has	0	0	0.258	0.050
anything	0	0	0.262	0.048
to	0	1	0.059	0.852
complain	2	0	1.297	0.000
of	0	2	0.699	1.999
,	NA	NA	NA	NA
why	0	0	0.228	0.000
don't	1	0	1.046	0.159
he	0	1	-0.017	0.596
complain	2	2	1.565	2.0
?	NA	NA	NA	NA

We	0	0	0.311	0.000
can't	2	0	1.791	0.474
do	0	0	0.427	0.000
anything	0	1	0.427	1.010
without	1	0	0.882	0.337
evidence	1	2	1.140	2.0
.	NA	NA	NA	NA

Complain	1	2	1.085	2.0
!	NA	NA	NA	NA

Besides	2	1	1.834	1.321
,	NA	NA	NA	NA
he's	0	0	0.233	0.174
not	1	0	1.066	0.492
the	0	0	0.035	0.000
sort	1	0	0.771	0.000
of	0	1	0.075	0.779
creature	1	0	0.816	0.217
to	0	1	-0.019	1.103
complain	2	2	2.154	2.0
.	NA	NA	NA	NA

He'd	0	0	0.641	0.079
rather	1	0	0.971	0.407
kill	0	1	0.501	0.634
himself	1	2	1.212	2.0
.	NA	NA	NA	NA

I	2	0	1.860	0.367
can't	1	1	0.732	0.838
help	0	0	0.471	0.127
it	1	2	0.939	2.0
.	NA	NA	NA	NA

The	0	1	0.545	0.742
boy's	2	1	1.755	0.521
made	0	0	0.629	0.000
his	0	1	0.180	1.292
bed	2	0	1.366	0.000
,	NA	NA	NA	NA
and	0	1	0.235	1.225
he	0	0	-0.038	0.000
must	1	1	0.894	0.730
lie	1	0	0.982	0.000
on	0	0	0.030	0.044
it	0	2	0.176	2.0
.	NA	NA	NA	NA

I'll	2	0	1.939	0.226
go	0	0	0.374	0.000
back	1	0	1.132	0.000
and	0	2	-0.059	1.561
see	0	1	0.354	0.523
Burgess	2	0	1.366	0.426
,	NA	NA	NA	NA
said	0	1	0.603	0.833
North	2	2	1.274	2.0
.	NA	NA	NA	NA

mr	1	0	0.727	0.045
Meekin	1	2	1.199	1.822
,	NA	NA	NA	NA
here's	2	0	1.687	0.228
the	0	0	0.219	0.000
gate	1	2	0.763	1.563
,	NA	NA	NA	NA
and	0	0	0.646	0.000
your	0	0	-0.009	0.257
room	0	0	0.623	0.000
is	0	0	0.034	0.095
on	0	0	0.264	0.232
the	0	0	-0.019	0.000
right	0	0	0.654	0.278
hand	1	2	0.914	2.0
.	NA	NA	NA	NA

I'll	1	0	0.715	0.000
be	0	0	0.022	0.000
back	2	1	1.659	0.795
shortly	1	2	0.798	2.0
.	NA	NA	NA	NA

Pray	2	0	1.428	0.000
,	NA	NA	NA	NA
don't	0	1	0.443	0.752
hurry	2	2	1.475	1.628
,	NA	NA	NA	NA
said	0	0	0.512	0.096
Meekin	0	0	0.212	0.410
politely	2	2	1.378	2.0
.	NA	NA	NA	NA

Everything	2	1	2.017	1.108
must	0	1	0.253	0.626
give	0	0	0.284	0.164
way	1	1	1.093	0.611
to	0	0	0.003	0.000
that	2	2	1.513	2.0
.	NA	NA	NA	NA

I	1	0	1.233	0.000
shall	0	0	0.155	0.498
find	1	0	1.148	0.197
my	0	1	0.669	0.879
portmanteau	1	0	0.886	0.000
in	0	1	0.009	1.127
my	0	0	0.472	0.125
room	2	2	1.464	1.602
,	NA	NA	NA	NA
you	0	0	-0.102	0.000
said	2	2	1.710	2.0
.	NA	NA	NA	NA

Yes	1	1	1.167	0.527
,	NA	NA	NA	NA
yes	1	2	0.893	2.0
.	NA	NA	NA	NA

Macklewain	2	1	2.268	1.150
shook	1	0	0.760	0.000
his	0	0	0.039	0.241
head	0	1	0.666	0.785
seriously	2	2	1.315	2.0
.	NA	NA	NA	NA

There	1	0	1.249	0.295
is	0	0	-0.057	0.000
something	1	0	0.803	0.453
wrong	1	0	1.032	0.219
about	0	1	0.392	0.517
him	0	0	0.187	0.120
,	NA	NA	NA	NA
but	2	2	1.417	2.162
I	2	1	1.660	0.581
can't	2	0	1.342	0.381
make	0	0	0.573	0.081
out	0	0	0.275	0.056
what	0	1	0.037	0.719
it	0	0	0.031	0.021
is	1	2	0.815	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.079
has	1	0	1.148	0.092
the	0	1	0.081	0.697
strangest	1	1	0.893	0.775
fits	1	0	1.204	0.126
at	0	1	0.308	1.131
times	2	2	1.649	2.0
.	NA	NA	NA	NA

Unless	2	0	1.271	0.000
it's	0	1	0.065	0.844
a	0	0	0.131	0.000
cancer	1	0	1.042	0.133
in	0	0	0.000	0.000
the	0	1	0.004	0.880
stomach	2	2	1.737	1.994
,	NA	NA	NA	NA
I	1	1	0.941	0.542
don't	2	1	1.296	0.674
know	0	0	0.402	0.000
what	0	0	0.143	0.000
it	0	1	0.059	0.765
can	0	0	0.178	0.160
be	2	2	1.452	2.0
.	NA	NA	NA	NA

Cancer	1	0	1.015	0.041
in	0	1	0.125	1.306
the	0	0	0.000	0.167
stomach	2	2	1.970	2.0
!	NA	NA	NA	NA

dear	0	0	0.693	0.000
me	2	2	1.607	1.714
,	NA	NA	NA	NA
how	0	0	0.689	0.187
dreadful	2	0	1.784	0.445
!	NA	NA	NA	NA
says	0	0	0.386	0.111
Meekin	0	2	0.562	2.0
.	NA	NA	NA	NA

Ah	2	2	1.885	1.841
!	NA	NA	NA	NA
Doctor	2	0	1.523	0.472
,	NA	NA	NA	NA
we	0	0	0.000	0.000
all	0	0	0.604	0.000
have	0	0	0.129	0.000
our	0	1	0.228	0.575
crosses	1	0	0.893	0.364
,	NA	NA	NA	NA
have	0	1	0.357	0.764
we	0	0	0.042	0.000
not	2	2	1.426	2.0
?	NA	NA	NA	NA

How	1	0	0.711	0.000
delightful	2	2	1.631	1.520
the	0	0	0.000	0.000
grass	0	0	0.693	0.343
smells	1	2	1.160	2.0
!	NA	NA	NA	NA

This	0	0	0.425	0.085
seems	1	1	1.026	1.208
a	0	0	0.679	0.270
very	2	0	1.672	0.426
pleasant	0	1	0.477	0.754
place	2	2	1.439	2.142
,	NA	NA	NA	NA
and	0	0	0.091	0.000
I	2	0	1.659	0.023
think	0	0	0.331	0.000
I	0	0	0.414	0.077
shall	0	1	0.276	0.625
enjoy	1	0	0.948	0.186
myself	0	1	0.609	1.080
very	2	0	1.279	0.115
much	1	2	0.756	2.0
.	NA	NA	NA	NA

Good	0	1	0.608	0.653
night	2	2	1.294	2.0
.	NA	NA	NA	NA

Good	1	1	0.796	0.826
night	1	1	1.172	0.525
,	NA	NA	NA	NA
sir	1	2	1.210	2.0
.	NA	NA	NA	NA

I	2	0	2.243	0.039
hope	2	1	1.426	1.065
you	0	0	0.158	0.000
will	1	0	0.726	0.000
be	0	0	0.039	0.457
comfortable	0	2	0.376	2.0
.	NA	NA	NA	NA

And	0	0	0.254	0.070
let	2	0	1.567	0.000
us	0	0	0.000	0.184
hope	1	2	1.137	1.765
poor	2	0	1.368	0.091
mr	0	0	0.242	0.045
North	0	1	0.618	0.864
will	0	0	0.283	0.078
succeed	1	0	1.198	0.000
in	0	1	0.034	0.872
his	0	0	0.013	0.079
labour	1	1	1.037	0.588
of	0	0	0.000	0.000
love	2	2	1.444	1.563
,	NA	NA	NA	NA
said	0	0	0.690	0.015
Meekin	1	1	1.164	1.369
,	NA	NA	NA	NA
shutting	2	0	1.435	0.000
the	0	0	0.059	0.376
little	0	0	0.026	0.190
gate	2	2	1.281	1.755
,	NA	NA	NA	NA
and	0	0	0.294	0.158
save	2	0	1.998	0.271
the	0	1	0.273	0.565
unfortunate	1	0	0.905	0.250
Kirkland	1	2	0.987	2.0
.	NA	NA	NA	NA

Good	0	0	0.309	0.391
night	2	0	1.471	0.331
,	NA	NA	NA	NA
once	0	1	0.055	1.128
more	2	2	1.528	2.0
.	NA	NA	NA	NA

Captain	2	0	1.595	0.288
Burgess	0	0	0.614	0.178
was	0	1	0.294	0.782
shutting	2	0	1.688	0.000
his	0	1	0.069	1.105
verandah	1	0	0.983	0.049
window	1	2	0.944	1.831
when	0	0	0.596	0.171
North	2	0	1.591	0.248
hurried	0	0	0.455	0.096
up	1	2	1.170	2.0
.	NA	NA	NA	NA

Captain	1	0	0.816	0.164
Burgess	0	2	0.671	2.035
,	2	1	1.876	0.808
Macklewain	NA	NA	NA	NA
tells	0	0	0.626	0.081
me	0	0	0.189	0.395
you	0	0	0.000	0.000
are	1	0	0.908	0.078
going	0	0	0.303	0.000
to	0	1	0.136	0.590
flog	0	0	0.664	0.188
Kirkland	1	2	0.989	2.0
.	NA	NA	NA	NA

Well	0	0	0.401	0.209
,	NA	NA	NA	NA
sir	2	2	1.807	1.830
,	NA	NA	NA	NA
what	0	0	0.329	0.000
of	0	0	0.000	0.061
that	2	1	1.941	1.321
?	NA	NA	NA	NA
said	0	0	0.539	0.124
Burgess	1	2	0.801	2.0
.	NA	NA	NA	NA

The	0	0	0.212	0.252
lad	2	0	1.798	0.000
has	0	0	0.066	0.315
been	0	1	0.385	1.362
cruelly	2	1	1.349	0.752
punished	0	0	0.178	0.330
already	2	2	1.272	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.043
attempted	1	0	0.841	0.388
suicide	0	1	0.630	0.678
to	0	0	0.016	0.000
day	2	2	1.899	2.021
unhappy	1	0	1.042	0.194
creature	2	2	1.320	2.0
.	NA	NA	NA	NA

Well	0	0	0.421	0.149
,	NA	NA	NA	NA
that's	2	1	1.452	0.529
just	1	0	0.740	0.430
what	0	0	0.144	0.000
I'm	0	1	0.622	1.170
flogging	2	0	1.581	0.283
him	0	1	0.008	1.356
for	2	2	1.627	2.0
.	NA	NA	NA	NA

I'll	2	0	2.229	0.143
teach	0	0	0.153	0.451
my	1	0	0.761	0.354
prisoners	1	1	0.741	0.949
to	0	0	0.145	0.000
attempt	0	0	0.578	0.464
suicide	2	2	1.439	2.0
!	NA	NA	NA	NA

He's	0	0	0.447	0.031
too	0	1	0.207	0.575
weak	2	2	1.661	2.0
.	NA	NA	NA	NA

That's	1	0	0.759	0.375
Macklewain's	2	0	1.270	0.000
.	NA	NA	NA	NA

Captain	0	1	0.438	0.526
Burgess	2	1	1.392	0.540
,	NA	NA	NA	NA
protested	1	0	0.761	0.434
North	2	2	1.523	2.160
,	NA	NA	NA	NA
I	2	0	1.594	0.050
assure	1	0	0.763	0.199
you	0	0	-0.036	0.000
that	0	1	0.389	0.606
he	0	0	-0.046	0.000
does	0	0	0.373	0.147
not	1	0	1.013	0.340
deserve	0	0	0.513	0.381
punishment	1	2	0.817	2.0
.	NA	NA	NA	NA

I	2	0	1.549	0.000
have	0	0	0.104	0.208
seen	1	0	0.804	0.036
him	0	2	0.284	1.746
,	NA	NA	NA	NA
and	1	0	0.989	0.000
his	0	0	0.103	0.320
condition	1	0	1.084	0.000
of	0	1	0.377	0.959
mind	2	0	1.285	0.130
is	0	1	0.494	1.467
pitiable	2	2	1.330	2.0
.	NA	NA	NA	NA

Look	1	0	1.085	0.000
here	0	0	0.260	0.000
,	0	0	0.369	0.286
mr	NA	NA	NA	NA
North	2	2	1.265	2.349
,	NA	NA	NA	NA
I	2	0	1.796	0.009
don't	0	1	0.695	0.612
interfere	0	0	0.453	0.255
with	0	0	0.376	0.326
what	1	0	0.824	0.241
you	0	0	0.214	0.035
do	0	0	0.163	0.091
to	0	0	0.176	0.000
the	0	1	0.176	1.040
prisoner's	0	0	0.637	0.405
souls	1	2	1.070	1.641
;	NA	NA	NA	NA
don't	1	0	1.238	0.201
you	0	0	0.105	0.000
interfere	0	0	0.292	0.164
with	0	1	0.414	0.524
what	0	0	0.266	0.000
I	1	0	0.916	0.000
do	0	1	0.053	0.714
to	0	0	-0.009	0.000
their	0	0	0.390	0.251
bodies	2	2	1.293	2.0
.	NA	NA	NA	NA

Captain	1	0	0.771	0.372
Burgess	1	2	1.052	1.771
,	NA	NA	NA	NA
you	0	0	0.080	0.000
have	0	1	0.657	0.624
no	2	0	1.624	0.000
right	0	1	0.560	1.255
to	0	0	0.065	0.000
mock	1	0	0.952	0.000
at	0	1	-0.017	0.543
my	0	0	0.134	0.070
office	1	2	0.702	2.0
.	NA	NA	NA	NA

Then	1	1	0.933	0.555
don't	2	0	1.890	0.000
you	0	1	0.099	0.571
interfere	0	0	0.613	0.000
with	0	1	0.000	1.074
me	0	0	0.580	0.200
,	NA	NA	NA	NA
sir	2	2	1.597	2.0
.	NA	NA	NA	NA

Do	0	1	0.000	0.535
you	0	0	0.539	0.143
persist	2	2	1.375	1.602
in	0	0	-0.062	0.000
having	1	0	1.157	0.077
this	0	1	0.268	0.880
boy	1	1	1.226	0.765
flogged	1	2	1.249	2.0
?	NA	NA	NA	NA

Then	2	0	1.518	0.301
,	NA	NA	NA	NA
Captain	0	0	0.525	0.411
Burgess	1	0	0.840	0.417
,	NA	NA	NA	NA
cried	1	0	0.720	0.461
North	1	2	1.241	1.577
,	NA	NA	NA	NA
his	1	1	0.759	0.852
pale	1	0	0.949	0.315
face	0	0	0.639	0.457
flushing	1	2	1.086	2.054
,	NA	NA	NA	NA
I	2	0	1.776	0.111
tell	0	0	0.600	0.000
you	0	0	-0.028	0.000
the	0	1	0.153	0.829
boy's	2	1	1.379	0.674
blood	1	0	1.122	0.000
will	0	1	0.067	0.808
be	0	0	0.402	0.000
on	0	0	0.000	0.043
your	0	0	0.208	0.146
head	2	2	1.424	2.0
.	NA	NA	NA	NA

I	0	0	0.611	0.000
am	0	0	0.000	0.000
a	0	0	0.132	0.435
minister	1	0	1.021	0.134
of	0	1	0.000	0.812
God	1	1	1.097	0.602
,	NA	NA	NA	NA
sir	2	2	1.273	1.845
,	NA	NA	NA	NA
and	0	0	0.045	0.000
I	0	0	0.549	0.278
forbid	2	0	1.428	0.000
you	0	1	0.014	0.509
to	0	0	0.076	0.106
commit	0	0	0.617	0.171
this	0	1	0.355	0.846
crime	2	2	1.301	2.0
.	NA	NA	NA	NA

Damn	2	0	2.084	0.207
your	0	1	0.292	0.896
impertinence	1	1	1.045	1.425
,	NA	NA	NA	NA
sir	1	0	1.153	0.372
!	NA	NA	NA	NA
burst	0	0	0.502	0.188
out	1	1	0.743	0.685
Burgess	1	2	1.149	2.0
.	NA	NA	NA	NA

You're	2	0	1.852	0.000
a	0	1	0.000	0.849
dismissed	2	1	1.625	0.533
officer	1	1	0.893	0.957
of	0	0	0.000	0.000
the	0	0	-0.041	0.000
Government	1	1	0.968	0.802
,	NA	NA	NA	NA
sir	2	2	1.784	2.0
.	NA	NA	NA	NA

This	2	0	1.708	0.000
,	NA	NA	NA	NA
of	0	1	0.201	1.019
course	2	0	1.491	0.218
,	NA	NA	NA	NA
was	0	1	0.321	1.013
mere	1	1	0.924	0.774
bravado	2	0	1.862	0.182
on	0	1	0.014	1.410
the	0	0	-0.010	0.000
part	2	0	1.292	0.000
of	0	1	0.042	0.835
the	0	0	-0.095	0.000
Commandant	1	2	1.226	2.0
.	NA	NA	NA	NA

North	2	1	2.215	0.815
knew	0	0	0.068	0.111
well	2	0	1.359	0.000
that	0	1	-0.068	1.073
he	0	0	0.001	0.000
would	0	0	0.539	0.496
never	1	0	0.962	0.218
dare	1	1	1.222	0.542
to	0	0	0.253	0.116
attempt	1	2	0.888	1.727
any	1	0	1.237	0.039
such	0	1	0.512	0.501
act	1	0	1.151	0.000
of	0	1	0.202	0.827
violence	1	1	1.091	1.497
,	NA	NA	NA	NA
but	0	0	0.479	0.085
the	0	0	0.000	0.000
insult	1	0	1.209	0.443
stung	1	0	0.842	0.135
him	0	0	0.242	0.015
like	0	0	0.463	0.058
the	0	1	0.286	1.050
cut	1	0	1.097	0.000
of	0	0	0.000	0.394
a	0	0	0.006	0.000
whip	1	2	1.209	2.0
.	NA	NA	NA	NA

He	0	0	0.014	0.000
made	2	0	1.563	0.000
a	0	1	-0.012	0.621
stride	1	0	1.048	0.401
towards	0	1	0.698	0.799
the	0	0	0.011	0.000
Commandant	1	1	1.172	1.489
,	NA	NA	NA	NA
as	0	0	0.580	0.000
though	2	0	1.331	0.000
to	0	1	-0.074	0.509
seize	1	0	0.755	0.229
him	0	0	0.073	0.084
by	0	0	0.562	0.000
the	0	0	0.071	0.444
throat	1	0	0.877	0.427
,	NA	NA	NA	NA
but	2	2	1.621	1.656
,	NA	NA	NA	NA
checking	2	0	1.564	0.235
himself	1	0	0.800	0.000
in	0	1	-0.054	0.818
time	2	2	1.286	1.638
,	NA	NA	NA	NA
stood	0	0	0.597	0.146
still	2	2	1.791	1.732
,	NA	NA	NA	NA
with	0	0	0.271	0.101
clenched	1	0	0.752	0.054
hands	1	2	0.911	1.634
,	NA	NA	NA	NA
flashing	1	0	1.169	0.054
eyes	1	2	0.992	1.803
,	NA	NA	NA	NA
and	0	0	0.616	0.232
beard	1	0	1.202	0.110
that	0	1	0.399	0.682
bristled	1	2	1.155	2.0
.	NA	NA	NA	NA

The	0	0	0.223	0.000
two	0	0	0.298	0.000
men	2	0	1.330	0.090
looked	0	0	0.493	0.058
at	0	1	0.355	0.627
each	0	0	0.310	0.000
other	2	2	1.250	1.846
,	NA	NA	NA	NA
and	0	0	0.302	0.264
presently	2	1	1.510	0.649
Burgess's	1	0	0.871	0.194
eyes	0	1	0.492	0.758
fell	1	1	0.910	1.240
before	2	0	1.824	0.425
those	1	0	0.834	0.000
of	0	1	0.030	1.030
the	0	0	-0.051	0.000
chaplain	2	2	1.451	2.0
.	NA	NA	NA	NA

Burgess	1	2	1.131	1.656
,	NA	NA	NA	NA
white	2	0	1.801	0.000
with	0	1	0.029	0.638
rage	2	1	1.388	1.102
,	NA	NA	NA	NA
rang	1	0	1.137	0.000
the	0	1	-0.056	0.646
bell	2	0	1.513	0.000
that	0	1	0.137	0.865
summoned	1	1	1.176	0.816
his	0	0	0.190	0.111
convict	1	1	0.955	0.559
servant	1	2	1.097	2.0
.	NA	NA	NA	NA

I'll	2	1	2.044	0.557
report	2	0	1.507	0.154
this	0	1	0.330	0.661
to	0	0	0.260	0.000
the	0	0	0.000	0.000
Government	2	1	1.287	1.326
,	NA	NA	NA	NA
said	1	0	0.810	0.460
North	1	1	0.764	0.701
,	NA	NA	NA	NA
aghast	2	2	1.255	2.0
.	NA	NA	NA	NA

This	2	1	1.371	1.126
is	0	0	0.410	0.000
murderous	1	2	1.034	2.0
.	NA	NA	NA	NA

The	0	1	0.000	0.506
Government	2	0	1.522	0.462
may	0	0	-0.027	0.000
go	2	0	1.351	0.000
to	0	2	0.405	2.107
,	NA	NA	NA	NA
and	2	0	1.590	0.236
you	0	0	0.606	0.354
,	NA	NA	NA	NA
too	0	0	0.586	0.373
!	NA	NA	NA	NA
roared	0	1	0.537	0.616
Burgess	1	2	0.817	2.0
.	NA	NA	NA	NA

North	2	1	2.034	0.549
returned	1	0	0.821	0.457
home	2	1	1.517	1.428
in	0	0	-0.088	0.000
great	1	0	0.993	0.275
agitation	0	2	0.640	2.0
.	NA	NA	NA	NA

They	0	0	0.686	0.000
shall	0	0	0.171	0.454
not	2	1	1.274	0.804
flog	2	0	1.466	0.205
that	0	1	0.599	0.941
boy	1	0	1.092	0.000
,	NA	NA	NA	NA
he	0	1	-0.117	1.298
said	2	2	1.543	2.0
.	NA	NA	NA	NA

I'll	1	0	0.860	0.198
report	2	0	1.520	0.488
this	0	0	0.357	0.090
to	0	1	0.388	1.142
the	0	0	-0.025	0.000
Government	2	2	1.492	2.0
.	NA	NA	NA	NA

Fool	1	0	1.141	0.143
that	0	1	0.389	0.760
I	0	0	0.125	0.000
am	2	2	1.748	2.0
.	NA	NA	NA	NA

Then	1	0	0.977	0.000
he	0	0	0.243	0.282
began	1	0	0.703	0.115
to	0	0	-0.028	0.448
walk	1	0	1.039	0.185
up	0	0	0.286	0.439
and	0	0	0.039	0.000
down	1	2	0.817	1.637
,	NA	NA	NA	NA
to	0	0	0.555	0.190
fling	2	0	1.813	0.482
himself	1	0	0.949	0.000
on	0	1	0.184	0.781
the	0	0	0.022	0.330
sofa	1	2	1.215	1.815
,	NA	NA	NA	NA
to	1	0	0.702	0.135
read	2	2	1.271	1.516
,	NA	NA	NA	NA
to	0	0	0.480	0.150
pray	2	2	1.311	2.0
.	NA	NA	NA	NA

Oh	2	0	1.897	0.318
,	NA	NA	NA	NA
God	1	0	0.941	0.384
,	NA	NA	NA	NA
give	0	1	0.194	0.965
me	0	0	0.001	0.000
strength	2	2	1.497	2.0
!	NA	NA	NA	NA

Help	2	1	1.570	0.851
me	0	2	0.648	2.0
!	NA	NA	NA	NA

I	1	0	1.021	0.368
struggle	2	1	1.667	0.597
,	NA	NA	NA	NA
but	0	0	0.409	0.000
I	0	0	0.023	0.000
am	0	1	0.359	1.083
weak	1	2	0.972	2.0
.	NA	NA	NA	NA

To	0	0	0.000	0.157
see	1	0	1.044	0.000
him	0	0	0.114	0.343
rolling	1	0	0.795	0.091
on	0	1	0.039	0.603
the	0	0	0.011	0.000
sofa	1	0	0.805	0.000
in	0	0	0.143	0.197
agony	1	1	1.027	0.948
,	NA	NA	NA	NA
to	0	0	-0.010	0.000
see	0	0	0.247	0.000
his	0	0	0.114	0.063
white	1	0	1.199	0.491
face	2	2	1.311	1.530
,	NA	NA	NA	NA
his	0	0	0.430	0.251
parched	1	0	0.742	0.032
lips	1	2	1.043	1.740
,	NA	NA	NA	NA
and	0	0	0.089	0.000
his	1	0	0.764	0.245
contracted	2	1	1.396	0.558
brow	2	2	1.482	2.272
,	NA	NA	NA	NA
to	0	0	0.342	0.085
hear	2	0	1.834	0.000
his	0	1	0.115	0.814
moans	2	1	1.468	1.110
and	0	0	0.276	0.364
muttered	1	1	1.076	0.777
prayers	2	2	1.469	1.721
,	NA	NA	NA	NA
one	2	0	1.642	0.000
would	0	0	0.000	0.000
have	0	1	0.422	0.813
thought	2	0	1.309	0.367
him	0	0	0.225	0.120
suffering	1	0	0.897	0.152
from	0	1	0.258	1.104
the	0	0	0.127	0.000
pangs	2	1	1.716	0.538
of	0	0	-0.079	0.000
some	1	1	0.885	1.406
terrible	2	0	1.926	0.430
disease	0	2	0.688	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.115
opened	1	0	1.116	0.302
the	0	0	0.014	0.000
book	1	0	1.006	0.036
again	0	2	0.507	1.682
,	NA	NA	NA	NA
and	0	0	0.550	0.215
forced	2	0	1.655	0.353
himself	1	1	0.835	0.644
to	0	0	0.178	0.059
read	1	1	0.845	1.399
,	NA	NA	NA	NA
but	0	0	0.404	0.000
his	0	0	-0.006	0.105
eyes	1	1	0.961	0.501
wandered	1	1	1.141	0.856
to	0	0	0.075	0.000
the	0	0	0.000	0.095
cupboard	1	2	1.133	2.0
.	NA	NA	NA	NA

There	2	0	2.151	0.000
lurked	0	1	0.363	1.340
something	0	0	0.662	0.000
that	0	1	0.242	0.922
fascinated	2	1	1.272	0.810
him	0	2	0.181	2.0
.	NA	NA	NA	NA

He	0	0	0.054	0.362
got	2	0	1.278	0.000
up	0	0	0.179	0.092
at	0	1	0.156	0.523
length	1	2	0.882	1.641
,	NA	NA	NA	NA
went	1	0	1.110	0.000
into	0	0	0.167	0.000
the	0	0	0.156	0.097
kitchen	1	2	0.750	1.540
,	NA	NA	NA	NA
and	0	0	0.552	0.180
found	2	0	1.346	0.000
a	0	1	0.115	0.710
packet	1	0	0.982	0.053
of	0	1	0.096	0.566
red	1	0	0.810	0.472
pepper	1	2	0.747	2.0
.	NA	NA	NA	NA

He	0	0	0.001	0.000
mixed	1	0	0.943	0.000
a	0	1	0.045	0.932
teaspoonful	2	1	1.529	0.959
of	0	0	0.283	0.000
this	2	0	1.346	0.036
in	0	0	0.236	0.000
a	0	1	0.000	0.598
pannikin	1	1	1.073	1.208
of	0	0	0.008	0.000
water	2	2	1.682	1.799
and	1	0	0.758	0.106
drank	2	0	1.759	0.112
it	0	2	0.179	2.0
.	NA	NA	NA	NA

It	0	0	0.398	0.133
relieved	2	0	1.546	0.275
him	0	1	0.059	1.338
for	0	0	0.490	0.000
a	0	0	0.000	0.462
while	1	2	1.204	2.0
.	NA	NA	NA	NA

I	2	0	2.170	0.218
must	1	0	1.240	0.334
keep	0	1	0.315	1.178
my	1	0	0.929	0.000
wits	0	1	0.310	0.585
for	0	0	0.690	0.000
to	0	1	0.016	1.217
morrow	2	2	1.435	2.0
.	NA	NA	NA	NA

Meekin	1	0	0.873	0.322
,	NA	NA	NA	NA
too	2	1	1.422	1.199
,	NA	NA	NA	NA
will	0	0	-0.003	0.026
suspect	2	2	1.442	2.0
.	NA	NA	NA	NA

He	0	0	0.024	0.000
went	1	0	1.221	0.000
into	0	0	0.000	0.057
his	0	1	0.235	0.651
bedroom	1	0	1.197	0.147
and	0	1	0.093	1.071
flung	1	0	0.981	0.120
himself	1	0	0.706	0.180
on	0	1	0.082	0.828
the	0	0	0.040	0.000
bed	2	2	1.712	1.665
,	NA	NA	NA	NA
but	0	0	0.211	0.000
only	2	0	1.251	0.000
to	0	1	0.128	0.795
toss	2	1	1.448	1.050
from	0	0	0.043	0.000
side	2	1	1.441	1.291
to	0	0	0.026	0.000
side	2	2	1.366	2.0
.	NA	NA	NA	NA

In	0	0	0.126	0.443
vain	2	0	1.885	0.000
he	0	0	0.012	0.365
repeated	0	0	0.487	0.381
texts	0	0	0.559	0.029
of	0	0	0.042	0.279
Scripture	1	1	0.943	1.481
and	0	0	0.000	0.000
scraps	2	0	1.283	0.000
of	0	0	0.164	0.342
verse	2	2	1.396	1.801
;	NA	NA	NA	NA
in	0	0	0.218	0.208
vain	2	0	1.625	0.226
counted	0	0	0.376	0.312
imaginary	0	0	0.646	0.158
sheep	1	2	0.935	1.935
,	NA	NA	NA	NA
or	1	0	0.757	0.053
listened	2	0	1.404	0.323
to	0	0	0.238	0.091
imaginary	1	0	0.810	0.192
clock	1	1	0.719	1.256
tickings	0	2	0.577	2.0
.	NA	NA	NA	NA

Sleep	2	1	1.813	1.170
would	0	0	0.443	0.139
not	1	0	0.949	0.246
come	1	0	0.992	0.000
to	0	1	0.002	0.829
him	1	2	0.870	2.0
.	NA	NA	NA	NA

It	1	0	0.903	0.000
was	0	0	0.072	0.000
as	0	0	0.095	0.402
though	2	0	1.297	0.480
he	0	0	-0.025	0.000
had	0	0	0.437	0.225
reached	0	0	0.333	0.000
the	0	1	0.246	1.037
crisis	2	0	1.302	0.131
of	0	0	0.294	0.000
a	0	0	0.063	0.484
disease	1	1	0.724	1.265
which	0	0	0.563	0.000
had	0	0	0.286	0.247
been	1	0	1.036	0.160
for	0	1	0.524	0.881
days	2	1	1.401	0.551
gathering	1	1	0.757	0.559
force	1	2	1.050	1.784
.	NA	NA	NA	NA
I	2	0	1.733	0.000
must	0	0	0.385	0.087
have	0	0	0.511	0.000
a	0	1	0.052	0.583
teaspoonful	0	0	0.621	0.000
,	NA	NA	NA	NA
he	0	1	-0.030	0.514
said	2	2	1.451	1.992
,	NA	NA	NA	NA
to	2	0	1.422	0.000
allay	0	0	0.683	0.000
the	0	1	0.080	0.702
