<file>	1272_128104_000001_000000.txt
Saint	1	0	0.714	0.285
George	2	1	1.453	1.188
where	0	0	0.186	0.081
Balbi	2	1	2.498	1.297
lands	2	0	2.018	0.489
our	0	0	0.215	0.081
prisoners	1	1	0.577	0.990
,	NA	NA	NA	NA
who	1	0	0.701	0.000
are	0	0	0.000	0.445
delighted	2	1	2.273	0.881
to	0	0	0.000	0.000
find	2	0	1.390	0.000
themselves	0	1	0.217	0.558
at	0	0	0.033	0.000
liberty	1	2	0.771	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000014_000001.txt
After	1	0	0.971	0.384
this	2	1	2.384	1.156
,	NA	NA	NA	NA
the	0	0	0.011	0.194
boatman	2	1	1.658	0.932
is	0	0	0.000	0.000
ordered	2	1	1.226	0.974
to	0	0	0.000	0.000
take	2	0	2.331	0.000
us	0	1	0.001	1.021
to	0	0	0.000	0.199
Saint	1	0	0.867	0.383
Genevieve	2	1	1.371	1.006
,	NA	NA	NA	NA
where	1	0	0.540	0.000
we	0	1	0.009	0.632
land	2	1	2.602	1.259
,	NA	NA	NA	NA
after	0	0	0.323	0.293
paying	2	1	1.474	0.718
for	0	0	0.081	0.000
the	0	0	0.000	0.201
boat	2	2	1.266	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000016_000000.txt
Do	0	1	0.102	0.687
not	2	1	3.036	0.751
weep	2	0	2.304	0.000
,	NA	NA	NA	NA
my	0	2	0.157	1.583
beauty	1	0	0.433	0.350
,	NA	NA	NA	NA
says	0	0	0.226	0.114
Balbi	1	0	0.538	0.247
to	0	0	0.043	0.063
her	0	1	0.304	0.724
,	NA	NA	NA	NA
we	0	0	0.186	0.000
will	1	0	0.764	0.000
not	0	1	0.384	0.636
hurt	0	0	0.280	0.267
you	2	2	1.226	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000016_000001.txt
We	0	0	0.247	0.487
intend	2	0	1.505	0.478
only	2	1	1.671	1.339
to	0	0	0.000	0.226
take	1	0	0.821	0.047
some	0	1	0.100	0.567
refreshment	2	1	2.294	1.186
at	0	0	0.126	0.000
the	0	0	0.000	0.303
Rialto	2	1	1.831	1.152
,	NA	NA	NA	NA
and	0	0	0.304	0.046
then	2	0	1.676	0.000
we	0	1	0.015	0.533
will	0	0	0.000	0.000
take	1	0	0.943	0.000
you	0	0	0.109	0.494
home	2	0	1.708	0.000
in	0	1	0.000	0.867
safety	2	2	1.301	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000017_000000.txt
Where	2	0	1.899	0.000
is	0	1	0.000	1.011
my	0	0	0.120	0.151
husband	2	2	1.643	2.0
?	NA	NA	NA	NA
<file>	3170_137482_000018_000000.txt
Never	2	1	1.755	0.801
fear	2	0	2.230	0.000
;	NA	NA	NA	NA
you	0	2	0.000	2.055
shall	0	0	0.372	0.117
see	1	0	0.566	0.000
him	0	0	0.012	0.259
again	1	0	0.618	0.000
to	0	0	0.004	0.422
morrow	0	2	0.362	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000019_000001.txt
We	0	0	0.037	0.338
take	1	0	0.502	0.014
off	2	0	1.898	0.000
our	0	1	0.000	0.591
masks	1	1	0.733	1.326
,	NA	NA	NA	NA
and	0	0	0.243	0.000
the	0	0	0.000	0.000
sight	2	0	2.549	0.000
of	0	1	0.084	1.106
eight	2	1	1.708	0.514
young	1	1	0.977	0.858
,	NA	NA	NA	NA
healthy	1	0	0.638	0.228
faces	1	1	0.816	0.682
seems	2	0	1.477	0.000
to	0	1	0.000	0.829
please	2	0	2.063	0.000
the	0	1	0.000	1.157
beauty	0	0	0.025	0.396
we	0	0	0.287	0.000
had	0	0	0.287	0.471
so	2	1	2.045	1.028
unceremoniously	2	1	1.918	0.925
carried	1	0	0.882	0.057
off	0	2	0.257	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000019_000002.txt
We	0	0	0.013	0.435
soon	2	0	2.719	0.132
manage	1	1	0.682	1.212
to	0	0	0.028	0.000
reconcile	2	1	1.480	0.624
her	0	0	0.067	0.024
to	0	0	0.055	0.000
her	0	0	0.000	0.296
fate	2	1	1.793	1.065
by	1	0	0.607	0.000
the	0	0	0.000	0.356
gallantry	2	0	2.240	0.466
of	0	0	0.000	0.000
our	0	1	0.144	0.972
proceedings	2	2	1.888	1.572
;	NA	NA	NA	NA
encouraged	2	1	3.515	1.433
by	0	0	0.353	0.000
a	0	0	0.000	0.072
good	0	0	0.334	0.149
supper	2	1	1.253	0.663
and	1	0	0.499	0.000
by	0	0	0.245	0.000
the	0	0	0.000	0.338
stimulus	1	0	0.742	0.000
of	0	0	0.010	0.427
wine	2	1	1.316	1.403
,	NA	NA	NA	NA
prepared	2	1	2.971	0.964
by	0	0	0.112	0.000
our	0	0	0.118	0.090
compliments	1	1	0.834	1.039
and	2	0	1.754	0.114
by	0	0	0.303	0.000
a	0	1	0.000	0.785
few	0	0	0.125	0.132
kisses	1	1	1.032	1.460
,	NA	NA	NA	NA
she	0	0	0.382	0.028
realizes	2	1	2.034	0.993
what	0	0	0.259	0.000
is	0	0	0.017	0.000
in	0	0	0.000	0.441
store	2	0	1.595	0.000
for	0	0	0.000	0.000
her	0	1	0.013	1.100
,	NA	NA	NA	NA
and	0	0	0.086	0.083
does	0	0	0.004	0.000
not	1	0	0.687	0.241
seem	2	1	1.893	0.860
to	0	0	0.000	0.000
have	1	1	1.076	0.505
any	1	1	0.755	0.778
unconquerable	2	1	1.853	0.820
objection	2	2	1.222	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000019_000003.txt
Our	2	0	1.501	0.000
chief	2	1	3.100	1.457
,	NA	NA	NA	NA
as	0	0	0.095	0.000
a	0	0	0.000	0.261
matter	2	1	1.351	0.618
of	0	0	0.000	0.000
right	1	2	1.016	1.641
,	NA	NA	NA	NA
claims	2	1	2.768	0.595
the	0	0	0.055	0.000
privilege	1	1	0.555	0.873
of	0	0	0.104	0.000
opening	2	1	1.807	0.534
the	0	0	0.000	0.000
ball	1	1	0.435	1.039
;	NA	NA	NA	NA
and	1	0	1.062	0.024
by	1	0	0.461	0.396
dint	2	0	1.633	0.000
of	0	1	0.215	0.871
sweet	2	0	1.377	0.151
words	1	1	0.548	1.200
he	0	0	0.024	0.084
overcomes	2	0	2.128	0.000
the	0	1	0.000	1.344
very	1	0	0.525	0.374
natural	2	1	1.475	0.664
repugnance	1	1	1.164	0.746
she	0	0	0.095	0.138
feels	1	1	1.192	1.037
at	0	0	0.048	0.000
consummating	2	1	1.843	0.732
the	0	0	0.000	0.000
sacrifice	1	1	0.721	0.659
in	0	0	0.034	0.000
so	1	0	0.459	0.130
numerous	1	1	1.166	0.617
company	2	2	1.459	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000019_000004.txt
She	2	1	3.562	1.449
,	NA	NA	NA	NA
doubtless	2	2	1.829	1.602
,	NA	NA	NA	NA
thinks	2	1	2.128	0.769
the	0	0	0.043	0.000
offering	2	1	1.461	0.593
agreeable	2	1	1.906	1.409
,	NA	NA	NA	NA
for	1	0	0.714	0.000
,	NA	NA	NA	NA
when	1	0	0.714	0.000
I	0	0	0.078	0.366
present	1	0	0.908	0.170
myself	1	1	0.495	0.911
as	0	0	0.269	0.000
the	0	0	0.043	0.340
priest	2	1	1.699	0.726
appointed	2	0	1.600	0.000
to	0	1	0.000	0.794
sacrifice	1	1	0.637	1.150
a	0	0	0.007	0.000
second	2	1	2.613	0.510
time	0	1	0.089	0.689
to	0	0	0.000	0.066
the	0	0	0.009	0.000
god	1	0	0.531	0.000
of	0	0	0.000	0.339
love	1	1	1.154	1.435
,	NA	NA	NA	NA
she	1	0	0.984	0.312
receives	2	1	2.175	1.203
me	0	0	0.001	0.000
almost	1	0	0.978	0.000
with	0	1	0.000	0.807
gratitude	2	1	1.256	0.817
,	NA	NA	NA	NA
and	0	0	0.000	0.000
she	0	0	0.069	0.089
cannot	1	0	0.862	0.432
conceal	1	0	0.934	0.000
her	0	0	0.032	0.492
joy	1	0	1.140	0.221
when	0	1	0.004	0.920
she	0	0	0.015	0.000
finds	2	0	1.454	0.209
out	1	1	0.498	0.801
that	0	0	0.000	0.000
she	0	0	0.149	0.000
is	0	0	0.000	0.186
destined	1	1	1.156	0.512
to	0	0	0.000	0.000
make	1	0	0.430	0.000
us	0	1	0.020	1.108
all	2	1	2.102	0.964
happy	2	2	1.744	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000019_000005.txt
My	0	1	0.287	0.754
brother	2	1	2.882	0.922
Francois	2	1	2.001	0.913
alone	2	2	1.545	1.636
exempted	2	0	1.483	0.309
himself	0	1	0.314	0.536
from	0	0	0.081	0.000
paying	2	0	1.226	0.000
the	0	1	0.000	0.529
tribute	1	1	0.878	1.342
,	NA	NA	NA	NA
saying	2	0	1.750	0.000
that	0	0	0.026	0.410
he	0	0	0.000	0.000
was	1	0	0.655	0.066
ill	1	1	0.406	1.302
,	NA	NA	NA	NA
the	0	0	0.027	0.000
only	2	1	1.885	0.760
excuse	2	1	1.328	0.922
which	0	0	0.000	0.000
could	0	0	0.148	0.243
render	2	0	1.472	0.195
his	0	1	0.159	0.928
refusal	2	1	1.440	0.642
valid	2	1	1.248	1.274
,	NA	NA	NA	NA
for	0	0	0.294	0.000
we	0	0	0.000	0.022
had	1	1	0.698	0.707
established	2	1	2.645	1.167
as	0	0	0.388	0.000
a	0	0	0.000	0.324
law	1	1	1.087	0.724
that	0	0	0.057	0.000
every	1	0	0.744	0.085
member	1	0	1.114	0.369
of	0	1	0.000	1.078
our	0	0	0.241	0.000
society	2	1	1.793	0.832
was	0	0	0.013	0.237
bound	2	1	1.704	0.903
to	0	0	0.000	0.137
do	2	1	1.609	1.319
whatever	2	1	2.217	0.663
was	0	0	0.048	0.000
done	2	1	1.289	0.550
by	0	0	0.057	0.000
the	0	0	0.005	0.117
others	1	2	0.811	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000021_000000.txt
My	0	0	0.084	0.429
readers	2	1	1.941	1.256
may	1	0	0.400	0.223
imagine	2	1	2.447	1.357
whether	2	0	1.368	0.000
we	0	0	0.030	0.237
felt	1	0	0.698	0.426
inclined	2	1	1.467	1.080
to	0	0	0.019	0.000
laugh	2	1	1.949	1.392
when	0	0	0.240	0.000
the	0	0	0.000	0.282
charming	1	0	0.932	0.243
creature	1	0	0.879	0.406
bade	1	0	0.889	0.000
us	0	1	0.000	0.557
good	0	0	0.163	0.119
night	2	1	1.842	1.360
,	NA	NA	NA	NA
thanking	2	0	1.615	0.116
us	0	1	0.072	0.639
all	2	1	1.930	1.039
with	0	0	0.127	0.270
perfect	2	1	2.027	0.892
good	1	0	0.826	0.265
faith	2	2	1.302	2.0
!	NA	NA	NA	NA
<file>	3170_137482_000022_000000.txt
Two	1	0	0.577	0.000
days	1	0	0.897	0.113
afterwards	2	2	1.582	1.510
,	NA	NA	NA	NA
our	1	0	0.519	0.443
nocturnal	2	0	1.470	0.124
orgy	1	1	0.751	1.283
began	2	0	1.369	0.000
to	0	1	0.000	0.691
be	0	0	0.001	0.000
talked	2	1	1.584	0.557
of	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000022_000001.txt
The	0	0	0.093	0.346
young	1	0	0.892	0.156
woman's	2	1	1.733	1.132
husband	2	1	2.520	1.261
was	0	0	0.148	0.000
a	0	0	0.018	0.462
weaver	2	1	2.125	0.789
by	0	0	0.018	0.092
trade	1	1	0.990	1.293
,	NA	NA	NA	NA
and	0	0	0.049	0.000
so	2	0	2.416	0.000
were	0	1	0.004	0.887
his	0	0	0.007	0.065
two	0	0	0.345	0.114
friends	1	2	0.811	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000022_000002.txt
They	0	1	0.112	0.544
joined	2	1	2.461	0.827
together	2	1	1.716	1.260
to	0	0	0.330	0.343
address	2	0	1.712	0.151
a	0	1	0.000	0.864
complaint	2	0	1.427	0.000
to	0	1	0.000	0.995
the	0	0	0.000	0.179
Council	1	1	1.126	0.698
of	0	0	0.000	0.000
Ten	2	2	1.487	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000022_000003.txt
The	0	1	0.092	0.538
complaint	2	0	2.206	0.000
was	0	1	0.060	1.083
candidly	2	0	1.884	0.298
written	1	1	0.691	0.975
and	0	0	0.058	0.227
contained	2	0	1.501	0.263
nothing	1	0	0.931	0.266
but	0	1	0.125	0.728
the	0	0	0.000	0.000
truth	2	1	1.413	1.198
,	NA	NA	NA	NA
but	0	0	0.256	0.000
the	0	0	0.000	0.000
criminal	2	1	2.099	0.800
portion	2	0	1.581	0.000
of	0	0	0.000	0.000
the	0	1	0.000	1.235
truth	0	0	0.106	0.048
was	0	0	0.063	0.424
veiled	2	1	2.201	1.046
by	1	0	0.437	0.000
a	0	0	0.000	0.135
circumstance	1	1	1.114	0.753
which	0	0	0.048	0.000
must	2	0	1.943	0.000
have	0	1	0.035	0.861
brought	1	0	0.408	0.000
a	0	1	0.000	0.568
smile	2	1	2.061	1.145
on	0	0	0.214	0.000
the	0	0	0.000	0.378
grave	2	1	1.294	0.556
countenances	2	1	1.665	0.845
of	0	0	0.067	0.000
the	0	0	0.000	0.112
judges	1	2	0.905	1.762
,	NA	NA	NA	NA
and	0	0	0.054	0.000
highly	2	0	2.750	0.306
amused	1	1	0.827	1.131
the	0	0	0.000	0.000
public	1	1	0.620	0.501
at	0	0	0.006	0.000
large	2	1	1.560	1.132
the	0	0	0.284	0.000
complaint	2	1	2.330	0.521
setting	1	1	0.814	0.738
forth	2	1	2.100	1.426
that	1	0	0.402	0.000
the	0	0	0.014	0.280
eight	2	1	1.838	0.657
masked	1	0	0.867	0.391
men	1	1	0.916	1.150
had	0	0	0.077	0.000
not	2	0	1.759	0.106
rendered	1	1	0.607	0.873
themselves	1	0	0.535	0.365
guilty	2	1	1.437	0.778
of	0	0	0.000	0.000
any	1	0	0.408	0.083
act	2	1	1.599	1.033
disagreeable	1	1	1.194	0.632
to	0	0	0.000	0.000
the	0	0	0.006	0.136
wife	1	2	1.046	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000022_000005.txt
The	0	1	0.000	0.602
said	2	0	2.989	0.237
lady	1	1	0.855	0.703
having	1	0	0.502	0.000
been	0	1	0.157	1.274
handsomely	2	1	2.033	0.741
entertained	2	1	2.260	1.191
by	0	0	0.061	0.000
the	0	0	0.000	0.163
eight	1	0	0.959	0.335
masked	1	0	0.453	0.470
men	2	1	1.316	1.048
,	NA	NA	NA	NA
had	0	0	0.050	0.000
been	1	0	0.736	0.233
escorted	2	1	2.032	0.893
to	0	0	0.005	0.000
her	0	0	0.328	0.134
house	2	1	1.656	1.147
,	NA	NA	NA	NA
where	0	0	0.033	0.000
she	1	0	0.460	0.000
had	0	0	0.194	0.098
been	1	1	0.598	1.196
politely	2	1	2.285	0.772
requested	2	1	1.865	1.058
to	0	0	0.255	0.303
excuse	2	0	2.038	0.000
the	0	1	0.000	1.035
joke	0	1	0.093	0.523
perpetrated	2	1	1.799	0.832
upon	1	0	1.017	0.130
her	0	0	0.321	0.050
husband	1	2	0.862	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000022_000006.txt
The	0	1	0.129	0.623
three	2	0	1.331	0.201
plaintiffs	2	2	2.324	1.639
had	0	0	0.000	0.000
not	2	0	1.425	0.194
been	0	0	0.061	0.000
able	0	1	0.398	0.630
to	0	0	0.006	0.000
leave	2	1	1.709	0.802
the	0	0	0.069	0.174
island	2	0	1.290	0.000
of	0	1	0.000	0.957
Saint	1	0	0.697	0.269
George	2	1	1.254	0.794
until	0	0	0.241	0.035
day	1	0	0.887	0.148
break	0	1	0.081	0.551
,	NA	NA	NA	NA
and	0	1	0.357	0.714
the	0	0	0.000	0.000
husband	2	1	2.608	0.979
,	NA	NA	NA	NA
on	0	0	0.172	0.187
reaching	2	1	1.437	0.687
his	0	0	0.090	0.226
house	2	1	1.616	1.081
,	NA	NA	NA	NA
had	0	0	0.038	0.000
found	2	0	1.938	0.000
his	0	1	0.009	0.532
wife	1	2	1.016	1.726
quietly	2	1	2.789	0.721
asleep	1	0	0.960	0.000
in	0	1	0.000	0.864
her	0	0	0.075	0.067
bed	2	2	1.288	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000024_000000.txt
The	0	1	0.000	0.703
offer	2	0	3.307	0.000
of	0	1	0.000	1.259
that	0	0	0.339	0.329
reward	1	1	1.109	0.813
would	0	0	0.280	0.000
have	0	0	0.000	0.121
made	1	0	0.804	0.000
us	0	1	0.000	0.562
tremble	2	1	1.811	1.127
if	0	0	0.000	0.000
our	0	0	0.270	0.446
leader	2	2	2.434	1.595
,	NA	NA	NA	NA
precisely	2	1	2.356	1.074
the	0	0	0.003	0.166
one	1	1	1.149	0.651
who	0	0	0.368	0.271
alone	2	1	1.509	0.844
had	1	0	0.430	0.024
no	0	0	0.149	0.231
interest	2	1	1.214	0.738
in	0	0	0.000	0.000
turning	1	1	0.668	0.613
informer	2	1	1.817	1.021
,	NA	NA	NA	NA
had	0	0	0.169	0.129
not	2	0	1.797	0.366
been	0	0	0.159	0.000
a	0	1	0.000	0.829
patrician	2	2	1.674	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000024_000001.txt
The	0	0	0.054	0.387
rank	2	1	2.585	1.254
of	0	0	0.314	0.299
Balbi	2	2	2.024	1.556
quieted	2	1	2.546	0.889
my	1	0	0.512	0.359
anxiety	1	0	1.106	0.455
at	0	0	0.000	0.000
once	1	1	0.401	0.975
,	NA	NA	NA	NA
because	1	0	0.926	0.000
I	0	0	0.092	0.442
knew	2	1	2.464	0.519
that	0	1	0.165	1.334
,	NA	NA	NA	NA
even	1	0	0.809	0.414
supposing	2	1	2.047	0.810
one	1	0	0.653	0.000
of	0	0	0.000	0.247
us	0	1	0.059	1.185
were	0	0	0.218	0.000
vile	2	1	1.964	0.583
enough	1	0	0.603	0.127
to	0	1	0.000	1.222
betray	2	0	1.310	0.000
our	0	0	0.029	0.251
secret	1	1	0.674	0.813
for	0	0	0.354	0.000
the	0	0	0.000	0.253
sake	2	0	1.653	0.323
of	0	0	0.000	0.000
the	0	1	0.032	0.848
reward	2	1	2.048	1.117
,	NA	NA	NA	NA
the	0	1	0.087	0.613
tribunal	2	1	2.318	1.044
would	0	0	0.133	0.000
have	0	0	0.000	0.097
done	1	0	0.404	0.220
nothing	2	1	1.855	1.089
in	0	0	0.113	0.166
order	1	0	1.053	0.276
not	2	1	1.552	0.780
to	0	0	0.061	0.000
implicate	1	1	0.561	1.070
a	0	0	0.012	0.000
patrician	2	2	2.097	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000024_000002.txt
There	1	0	0.899	0.000
was	0	0	0.010	0.198
no	1	1	0.514	0.831
cowardly	2	1	2.756	1.092
traitor	1	1	1.150	0.583
amongst	1	0	0.839	0.256
us	0	1	0.018	1.107
,	NA	NA	NA	NA
although	1	0	1.064	0.000
we	0	0	0.001	0.444
were	0	0	0.005	0.100
all	1	0	1.074	0.401
poor	1	1	0.648	1.436
;	NA	NA	NA	NA
but	0	0	0.097	0.000
fear	2	0	2.875	0.283
had	0	0	0.153	0.000
its	0	1	0.003	0.806
effect	2	1	1.529	1.119
,	NA	NA	NA	NA
and	0	0	0.256	0.000
our	0	0	0.013	0.486
nocturnal	2	1	1.886	0.789
pranks	2	1	1.215	0.855
were	0	0	0.004	0.000
not	1	0	0.746	0.226
renewed	1	2	0.534	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000025_000000.txt
Three	2	1	1.668	1.082
or	1	0	0.414	0.157
four	1	0	0.546	0.072
months	1	1	0.994	0.621
afterwards	1	1	0.919	0.676
the	0	0	0.116	0.135
chevalier	2	1	1.821	1.261
Nicolas	1	0	0.910	0.373
Iron	1	1	1.128	1.404
,	NA	NA	NA	NA
then	2	0	2.471	0.355
one	0	0	0.051	0.000
of	0	0	0.000	0.000
the	0	1	0.036	0.939
inquisitors	2	1	2.197	1.325
,	NA	NA	NA	NA
astonished	2	1	2.660	0.921
me	0	0	0.048	0.000
greatly	1	1	1.086	1.061
by	0	0	0.000	0.000
telling	2	0	1.571	0.000
me	0	0	0.000	0.000
the	0	1	0.010	0.821
whole	1	0	0.498	0.190
story	2	1	2.203	1.421
,	NA	NA	NA	NA
giving	2	1	2.033	0.741
the	0	0	0.000	0.000
names	2	0	1.421	0.000
of	0	1	0.016	0.755
all	2	0	1.378	0.000
the	0	0	0.000	0.349
actors	1	2	0.642	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000025_000001.txt
He	0	1	0.211	0.641
did	0	0	0.000	0.000
not	2	1	1.578	0.640
tell	2	0	2.563	0.000
me	0	2	0.002	1.515
whether	0	0	0.324	0.302
any	2	0	1.259	0.034
one	1	0	0.420	0.000
of	0	1	0.001	0.873
the	0	0	0.000	0.000
band	2	0	1.375	0.000
had	0	1	0.141	0.754
betrayed	1	1	1.106	0.557
the	0	0	0.000	0.000
secret	1	1	1.180	0.872
,	NA	NA	NA	NA
and	0	0	0.382	0.194
I	2	0	1.843	0.000
did	0	0	0.000	0.000
not	0	1	0.298	0.589
care	1	0	0.562	0.000
to	0	0	0.000	0.355
know	2	1	1.659	1.083
;	NA	NA	NA	NA
but	0	0	0.201	0.000
I	1	0	0.715	0.000
could	0	1	0.091	0.699
clearly	2	1	2.023	0.513
see	1	0	0.774	0.000
the	0	1	0.000	1.163
characteristic	1	1	1.026	0.719
spirit	2	1	1.256	0.643
of	0	0	0.059	0.000
the	0	0	0.041	0.202
aristocracy	2	1	1.207	1.291
,	NA	NA	NA	NA
for	2	0	2.419	0.000
which	0	1	0.015	0.528
the	0	1	0.263	1.464
'solo	0	0	0.068	0.070
mihi'	2	2	2.784	1.794
is	0	0	0.352	0.000
the	0	1	0.015	0.504
supreme	2	0	1.686	0.446
law	0	2	0.297	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000026_000001.txt
I	0	0	0.235	0.000
played	2	0	1.610	0.000
the	0	1	0.000	0.772
violin	2	2	1.718	1.513
in	0	0	0.005	0.000
one	1	0	0.839	0.000
of	0	0	0.000	0.000
the	0	1	0.000	0.643
numerous	2	0	1.433	0.476
bands	2	1	1.301	1.179
engaged	2	1	2.248	0.829
for	0	0	0.203	0.000
the	0	0	0.000	0.241
balls	2	1	1.389	0.724
which	0	0	0.168	0.000
were	0	0	0.007	0.186
given	2	1	1.731	1.223
for	0	0	0.049	0.139
three	2	0	1.602	0.299
consecutive	1	0	0.975	0.354
days	1	1	0.827	1.069
in	0	0	0.256	0.000
the	0	1	0.000	0.562
Soranzo	2	1	2.064	0.611
Palace	1	2	1.011	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000000.txt
On	1	1	0.816	1.027
the	0	0	0.000	0.000
third	2	0	4.262	0.000
day	0	2	0.096	1.808
,	NA	NA	NA	NA
towards	2	0	1.415	0.247
the	0	0	0.041	0.000
end	1	0	0.713	0.000
of	0	0	0.000	0.405
the	0	0	0.000	0.000
dancing	1	1	0.707	1.024
,	NA	NA	NA	NA
an	0	0	0.205	0.106
hour	2	1	2.417	0.858
before	0	0	0.163	0.034
day	1	0	0.909	0.174
break	0	1	0.008	1.323
,	NA	NA	NA	NA
feeling	2	1	2.021	0.723
tired	2	1	1.440	1.159
,	NA	NA	NA	NA
I	0	0	0.136	0.000
left	2	0	1.599	0.000
the	0	0	0.000	0.468
orchestra	0	0	0.262	0.310
abruptly	1	1	1.023	0.956
;	NA	NA	NA	NA
and	0	0	0.145	0.000
as	1	0	0.960	0.000
I	0	0	0.000	0.000
was	0	1	0.039	0.631
going	2	0	1.776	0.148
down	0	1	0.287	0.958
the	0	0	0.000	0.000
stairs	1	1	0.951	0.596
I	1	0	0.470	0.395
observed	2	1	1.756	0.783
a	0	0	0.011	0.000
senator	1	2	1.183	1.522
,	NA	NA	NA	NA
wearing	2	0	2.233	0.000
his	0	1	0.024	0.604
red	1	0	0.432	0.143
robes	1	1	1.105	1.072
,	NA	NA	NA	NA
on	0	0	0.235	0.000
the	0	1	0.000	0.659
point	2	1	2.830	0.843
of	0	0	0.000	0.000
getting	2	1	1.254	0.575
into	0	0	0.168	0.000
a	0	0	0.000	0.241
gondola	1	2	1.021	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000001.txt
In	0	1	0.099	0.621
taking	2	1	3.044	1.075
his	0	0	0.042	0.000
handkerchief	1	1	1.031	0.760
out	1	0	0.884	0.000
of	0	0	0.000	0.064
his	0	1	0.009	0.552
pocket	2	1	1.556	1.118
he	0	0	0.115	0.061
let	2	1	1.968	0.933
a	0	0	0.103	0.000
letter	2	1	2.091	1.130
drop	1	0	1.125	0.000
on	0	0	0.087	0.000
the	0	1	0.000	0.657
ground	2	2	1.615	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000003.txt
He	0	0	0.218	0.000
received	2	0	2.250	0.000
it	0	1	0.000	1.159
with	0	0	0.000	0.000
many	1	0	0.645	0.176
thanks	1	0	0.963	0.319
,	NA	NA	NA	NA
and	0	1	0.074	1.357
enquired	2	1	2.530	1.131
where	0	0	0.142	0.000
I	0	0	0.016	0.208
lived	2	2	1.473	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000004.txt
I	0	0	0.201	0.000
told	2	0	2.634	0.000
him	0	2	0.002	1.540
,	NA	NA	NA	NA
and	0	0	0.304	0.031
he	0	1	0.186	0.687
insisted	2	1	2.607	1.062
upon	1	0	0.448	0.246
my	0	0	0.187	0.114
coming	2	1	1.343	0.512
with	1	0	0.484	0.000
him	0	1	0.142	0.570
in	0	0	0.120	0.000
the	0	0	0.004	0.237
gondola	2	2	1.445	1.556
saying	2	2	3.348	1.532
that	0	0	0.110	0.027
he	0	0	0.022	0.000
would	0	0	0.064	0.274
leave	2	0	1.557	0.000
me	0	1	0.000	0.605
at	0	0	0.122	0.000
my	0	0	0.062	0.189
house	1	2	1.034	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000005.txt
I	1	0	0.439	0.000
accepted	2	0	2.305	0.385
gratefully	1	1	0.832	1.417
,	NA	NA	NA	NA
and	0	0	0.000	0.000
sat	2	0	1.456	0.068
down	1	0	0.608	0.351
near	1	0	0.705	0.000
him	0	2	0.002	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000006.txt
A	0	0	0.126	0.000
few	0	0	0.026	0.000
minutes	1	0	0.964	0.402
afterwards	2	1	1.780	1.059
he	0	0	0.262	0.191
asked	2	0	2.188	0.000
me	0	1	0.012	1.212
to	0	0	0.121	0.244
rub	2	0	1.865	0.000
his	0	1	0.042	0.813
left	1	1	0.436	0.515
arm	2	1	1.623	1.365
,	NA	NA	NA	NA
which	2	1	2.852	0.729
,	NA	NA	NA	NA
he	0	0	0.028	0.000
said	0	1	0.180	1.044
,	NA	NA	NA	NA
was	0	0	0.085	0.000
so	2	0	1.528	0.367
benumbed	2	1	1.689	1.273
that	0	0	0.168	0.000
he	0	0	0.000	0.000
could	0	0	0.034	0.137
not	0	0	0.353	0.271
feel	2	1	2.059	0.567
it	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000027_000007.txt
I	0	0	0.258	0.110
rubbed	2	0	3.078	0.000
it	0	1	0.000	1.289
with	0	0	0.029	0.000
all	1	0	0.924	0.000
my	0	1	0.027	0.517
strength	2	1	1.781	1.232
,	NA	NA	NA	NA
but	0	0	0.090	0.000
he	0	0	0.133	0.000
told	2	0	2.426	0.000
me	0	0	0.105	0.000
in	0	1	0.019	1.128
a	0	0	0.000	0.355
sort	2	0	1.232	0.000
of	0	1	0.014	0.805
indistinct	1	0	0.596	0.361
whisper	1	1	1.190	0.957
that	1	0	0.688	0.000
the	0	0	0.003	0.460
numbness	2	0	1.469	0.127
was	0	1	0.002	0.733
spreading	2	1	1.586	1.273
all	2	0	1.607	0.096
